Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua,Hỗ trợ trả góp,Bảo hành máy móc động cơ 3-6 tháng,Một chủ từ đầu,Full lịch sử hãng,"Thủ tục trọn gói (Rút hồ sơ,sang tên,...)",Model xe mới,Xe có nhiều đồ chơi,Có xuất hóa đơn,Còn bảo hiểm thân vỏ,Hỗ trợ/cam kết từ người bán
MG 5 LUX 2024,460 triệu,2024,Sedan,Xe cũ,Trong nước,19.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz S450 2021,4 tỉ 159 triệu,2021,Sedan,Xe cũ,Nhập khẩu,22.700 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
MG ZS 1.5L LUX+ 2025,500 triệu,2025,Crossover,Xe cũ,Nhập khẩu,2.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Forte EX 1.6 MT 2011,225 triệu,2011,Sedan,Xe cũ,Trong nước,70.000 km,Tp.HCM,,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
MG ZS 1.5 2WD LUX+ 2024,499 triệu,2024,SUV,Xe cũ,Nhập khẩu,19.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Zinger 2008,195 triệu,2008,MPV,Xe cũ,Trong nước,90.000 km,Tp.HCM,,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW Z4 sDrive30i 2021,2 tỉ 359 triệu,2021,Convertible,Xe cũ,Nhập khẩu,19.700 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Sonata 2.0L-6AT 2009,219 triệu,2009,Sedan,Xe cũ,Nhập khẩu,120.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda City 1.5 G 2022,420 triệu,2022,Sedan,Xe cũ,Trong nước,1.600 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda City 1.5 L 2022,445 triệu,2022,Sedan,Xe cũ,Trong nước,70.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Territory 1.5L Titanium 2023,760 triệu,2023,Crossover,Xe cũ,Trong nước,24.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Deluxe 2023,720 triệu,2023,SUV,Xe cũ,Trong nước,13.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Territory Titanium X 2024,799 triệu,2024,SUV,Xe cũ,Trong nước,31.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Tucson 2.0 Đặc biệt 2017,625 triệu,2017,SUV,Xe cũ,Nhập khẩu,98.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E200 E200 2019,1 tỉ 198 triệu,2019,Sedan,Xe cũ,Trong nước,23.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C300 AMG 2016,758 triệu,2016,Sedan,Xe cũ,Trong nước,76.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 388 triệu,2021,SUV,Xe cũ,Trong nước,88.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast VF 3 2024,272 triệu,2024,Hatchback,Xe cũ,Trong nước,8.500 km,Hà Nội,Cầu Giấy,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 Hatchback 1.2 AT 2019,318 triệu,2019,Hatchback,Xe cũ,Trong nước,90.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Tucson 2.0 Tiêu chuẩn 2019,595 triệu,2019,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 1.5L Sedan 2020,495 triệu,2020,Sedan,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sorento 2.2 DAT Premium 2015,490 triệu,2015,SUV,Xe cũ,Trong nước,110.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Premium 2020,695 triệu,2020,SUV,Xe cũ,Trong nước,66.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Innova 2.0E 2013,255 triệu,2013,MPV,Xe cũ,Trong nước,130.000 km,Hà Nội,Thanh Xuân,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E300 AMG 2021,1 tỉ 858 triệu,2021,Sedan,Xe cũ,Trong nước,22.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 558 triệu,2021,SUV,Xe cũ,Trong nước,28.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 4Matic 2022,1 tỉ 758 triệu,2022,SUV,Xe cũ,Trong nước,52.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 1.5L Sedan 2023,585 triệu,2023,Sedan,Xe cũ,Trong nước,13.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 1.5L Sedan 2023,585 triệu,2023,Sedan,Xe cũ,Trong nước,13.000 km,Phú Thọ,Việt Trì,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sonet 1.5 Premium 2023,575 triệu,2023,SUV,Xe cũ,Trong nước,32.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Peugeot 2008 GT Line 2022,639 triệu,2022,SUV,Xe cũ,Nhập khẩu,40.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
MG 5 1.5L Luxury 2024,465 triệu,2024,Sedan,Xe cũ,Nhập khẩu,10.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning Si 1.25 MT 2018,198 triệu,2018,Hatchback,Xe cũ,Trong nước,93.000 km,Thanh Hóa,Triệu Sơn,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning MT 2018,175 triệu,2018,Hatchback,Xe cũ,Trong nước,100.000 km,Thanh Hóa,Triệu Sơn,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Santa Fe 2.2 Dầu Cao cấp 2022,1 tỉ 168 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 320i M Sport 2017,798 triệu,2017,Sedan,Xe cũ,Nhập khẩu,73.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 1.5L Sedan 2019,465 triệu,2019,Sedan,Xe cũ,Trong nước,80.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C300 AMG 2016,666 triệu,2016,Sedan,Xe cũ,Trong nước,61.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,1 tỉ 085 triệu,2021,SUV,Xe cũ,Trong nước,72.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLE 450 4Matic 2016,1 tỉ 339 triệu,2016,Coupe,Xe cũ,Nhập khẩu,58.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Carnival 2.2D Signature 2024,1 tỉ 599 triệu,2024,MPV,Xe cũ,Trong nước,6.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 4Matic 2020,1 tỉ 459 triệu,2020,SUV,Xe cũ,Trong nước,45.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E200 E200 2019,1 tỉ 099 triệu,2019,Sedan,Xe cũ,Trong nước,68.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz AMG C43 2017,1 tỉ 999 triệu,2017,Coupe,Xe cũ,Nhập khẩu,21.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 2015,239 triệu,2015,,Xe cũ,Trong nước,75.284 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Accent 1.4 MT 2019,330 triệu,2019,Sedan,Xe cũ,Trong nước,80.000 km,Hải Phòng,An Lão,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 6 2.0L Luxury 2020,550 triệu,2020,Sedan,Xe cũ,Trong nước,50.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Attrage 1.2L MT 2021,275 triệu,2021,,Xe cũ,Trong nước,20.000 km,Hải Phòng,Đồ Sơn,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger XL 2.5 4x4 MT 2011,230 triệu,2011,Bán tải,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Innova 2.0E 2013,258 triệu,2013,,Xe cũ,Trong nước,200.000 km,Hải Phòng,An Lão,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Isuzu D-Max  LS 4x2 MT 2011,230 triệu,2011,Bán tải,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Hiace 3.0 MT 2007,195 triệu,2007,Van/Minivan,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford EcoSport Titanium 1.5L AT 2015,335 triệu,2015,SUV,Xe cũ,Trong nước,121.341 km,Hải Dương,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander 1.5 AT  2020,479 triệu,2020,,Xe cũ,Nhập khẩu,80.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 2023,430 triệu,2023,Sedan,Xe cũ,Trong nước,30.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Triton 2011,248 triệu,2011,Bán tải,Xe cũ,Trong nước,155.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Luxury 2024,770 triệu,2024,SUV,Xe cũ,Trong nước,20.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus ES 300h 2022,2 tỉ 799 triệu,2022,Sedan,Xe cũ,Nhập khẩu,7.300 km,Hà Nội,Nam Từ Liêm,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand Starex 2.5 MT 2016,395 triệu,2016,Van/Minivan,Xe cũ,Nhập khẩu,120.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Suzuki Vitara 1.6 AT 2011,295 triệu,2011,SUV,Xe cũ,Nhập khẩu,100.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Premium 2022,725 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning Si 1.25 MT 2017,200 triệu,2017,Hatchback,Xe cũ,Trong nước,10.000 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 Sedan 1.2 MT 2016,175 triệu,2016,Sedan,Xe cũ,Nhập khẩu,175 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning EX 1.25 MT 2016,160 triệu,2016,Hatchback,Xe cũ,Trong nước,135.000 km,Hưng Yên,Khoái Châu,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 Sedan 1.2 MT 2023,285 triệu,2023,Sedan,Xe cũ,Trong nước,50.000 km,Hải Phòng,An Lão,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra 2014,320 triệu,2014,Sedan,Xe cũ,Nhập khẩu,80.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 1.0 AT 2015,239 triệu,2015,,Xe cũ,Trong nước,75.284 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra 1.8 AT 2013,330 triệu,2013,Sedan,Xe cũ,Nhập khẩu,121.234 km,Hải Dương,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Rio 1.4 AT 2015,315 triệu,2015,,Xe cũ,Trong nước,50.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 1.5 Hatchback 2018,438 triệu,2018,Hatchback,Xe cũ,Trong nước,79.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E200 E200 2019,1 tỉ 050 triệu,2019,Sedan,Xe cũ,Nhập khẩu,50.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E400 2014,590 triệu,2014,Sedan,Xe cũ,Trong nước,90.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Nissan X trail 2.5 SV 4WD Premium 2020,680 triệu,2020,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Nissan Kicks V 2023,675 triệu,2023,SUV,Xe cũ,Nhập khẩu,8.000 km,Hà Nội,Hoàng Mai,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Land Rover Range Rover Evoque evoque 2014,699 triệu,2014,SUV,Xe cũ,Nhập khẩu,60.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Bentley Mulsanne 6.8 V8 2014,7 tỉ 900 triệu,2014,Sedan,Xe cũ,Nhập khẩu,53.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Nissan Terra 2.5L E 2WD 7 AT 2019,599 triệu,2019,SUV,Xe cũ,Nhập khẩu,6.700 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Land Rover Range Rover Evoque evoque 2012,490 triệu,2012,SUV,Xe cũ,Nhập khẩu,66.400 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 730Li 2011,565 triệu,2011,Sedan,Xe cũ,Nhập khẩu,83.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra 1.6 AT 2014,328 triệu,2014,,Xe cũ,Trong nước,112.503 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
