Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
Mitsubishi Pajero Sport G 4x2 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,375000000,10,90000
Kia Morning Si AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,239000000,8,90000
Kia Carnival Royal 2.2D 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1899000000,3,40000
Toyota Fortuner 2.7V 4x2 AT 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,420000000,11,100000
Porsche Panamera Platinum Edition 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Porsche,5979000000,2,9000
Porsche Cayenne 3.0 V6 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,2899000000,7,81000
Mercedes Benz C class C200 Exclusive 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1079000000,4,40000
BMW X3 xDrive20i M Sport 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,2509000000,0,0
Volkswagen Teramont President 2.0 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,2399000000,0,0
Toyota Camry 2.5Q 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,1110000000,3,0
Hyundai Accent 1.4 MT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,335000000,7,80000
GAC M8 GX Master 2.0T 2025,2025,Xe mới,Nhập khẩu,Xăng,Van/Minivan,GAC,2199000000,0,0
Honda HRV G 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Honda,695000000,1,500
Toyota Vios 1.5G 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,310000000,9,0
Toyota Yaris 1.5G 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,400000000,8,79000
Kia Carnival Signature 2.2D 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1228000000,3,34000
Hyundai Accent 1.4 AT Đặc Biệt 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,392000000,3,22000
Toyota Highlander LE 2.7 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,920000000,10,120000
Peugeot 2008 GT Line 1.2 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,665000000,3,16000
Toyota Vios E CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,428000000,3,38000
Mercedes Benz S class S400L 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1520000000,8,77000
VinFast Lux A 2.0 Plus 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,580000000,4,42000
Kia K3 Premium 2.0 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,615000000,1,2900
Ford Ranger XLS 2.2L 4x2 AT 2018,2018,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,485000000,7,78000
Mazda 3 1.5L Luxury 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,609000000,1,32000
Mini Cooper Clubman S 2023,2023,Xe mới,Nhập khẩu,Xăng,Hatchback,Mini,2045000000,2,0
Mazda 2 1.5 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,299000000,10,88000
Toyota Yaris 1.5G 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,439000000,7,71000
BYD Han EV 2025,2025,Xe mới,Nhập khẩu,Điện,Sedan,BYD,1489000000,0,0
Kia Cerato 1.6 AT Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,450000000,6,90000
Toyota Yaris Cross 1.5 D-CVT 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,655000000,1,20000
Mazda BT50 2.2L 4x2 AT 2017,2017,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Mazda,380000000,8,130000
VinFast VF7 Plus 2024,2024,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,920000000,1,0
Ford Ranger Raptor 2.0L 4x4 AT 2024,2024,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,1205000000,1,15000
Toyota Prado TXL 2.7L 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1170000000,10,0
Ford Transit Premium 2024,2024,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Ford,900000000,1,24500
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1189000000,0,0
Porsche Panamera 3.6 V6 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Porsche,1650000000,10,0
Isuzu QKR QMR77HE5 Thùng Bạt 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Truck,Isuzu,573000000,0,0
Hyundai SantaFe 2.4L 4WD 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,485000000,10,78000
Volkswagen Viloran Luxury 2024,2024,Xe mới,Nhập khẩu,Xăng,Van/Minivan,Volkswagen,2188000000,1,0
Ford Tourneo Limousine 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Van/Minivan,Ford,779000000,4,33000
Ford Ranger Wildtrak 3.2L 4x4 AT 2014,2014,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,430000000,11,126000
Toyota Corolla altis 1.8G AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,465000000,8,160000
Mercedes Benz Maybach S450 4Matic 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3888000000,6,69000
Audi Q5 2.0 AT 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Audi,759000000,9,99000
Lexus ES 300h 2024,2024,Xe mới,Nhập khẩu,Hybrid,Sedan,Lexus,3140000000,1,0
BMW 5 Series 530i 2007,2007,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,225000000,18,100000
Hyundai Accent 1.4 AT Đặc Biệt 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,455000000,3,45000
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1229000000,0,0
Kia Cerato 1.6 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,375000000,7,45000
Kia Carnival Signature 2.2D 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1250000000,3,44000
Mitsubishi Xpander 1.5 MT 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,395000000,5,81289
Mazda 6 2.5 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,335000000,10,0
Peugeot 3008 AL 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,717000000,4,50000
Mercedes Benz GLK Class GLK280 4Matic 2009,2009,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,299000000,16,150000
Lexus RX 300 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2990000000,4,10000
Jaecoo J7 PHEV 1.5T AT 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Jaecoo,879000000,0,0
Hyundai Tucson 2.0 AT Tiêu chuẩn 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,729000000,3,40000
Chevrolet Cruze LT 1.6L 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Chevrolet,255000000,8,130000
Mazda CX8 Premium 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,930000000,2,25000
Isuzu QKR QLR77FE5 Thùng Kín 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Truck,Isuzu,573000000,0,0
VinFast VF8 Eco 2023,2023,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,795000000,2,20000
Toyota Corolla altis 1.8G AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,430000000,10,100000
Ford Transit Tiêu chuẩn 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Ford,620000000,3,60000
LandRover Range Rover Sport Dynamic SE P360 3.0 AT 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,7496000000,1,9700
Audi A6 2.0T 2013,2013,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,420000000,12,75000
Kia K3 Premium 1.6 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,555000000,3,60000
Toyota Yaris 1.3G 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,345000000,10,114683
Lexus LX 570 Super Sport MBS 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,6799000000,6,91502
Nissan Navara EL 2.3 AT 2WD 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Nissan,588000000,2,18000
Porsche Macan 2.0 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,1550000000,10,50000
Toyota Yaris Cross HEV 1.5 CVT 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Toyota,755000000,0,0
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,893000000,0,0
Toyota Vios G 1.5 CVT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Toyota,490000000,0,0
Hyundai County SL F140 3.9L S22 2024,2024,Xe mới,Lắp ráp trong nước,Dầu,Van/Minivan,Hyundai,1500000000,1,0
Kia Morning MT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,205000000,6,0
Hyundai SantaFe 2.4L 4WD 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,499000000,11,131000
Mitsubishi L300 Van 2.0 MT 2003,2003,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Mitsubishi,38000000,22,0
Audi A8 L V6 3.0 TFSI 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,999000000,11,80000
Mitsubishi Outlander 2.0 CVT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,665000000,4,60000
Toyota Fortuner Legender 2.4L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,SUV,Toyota,1125000000,0,0
Hyundai Accent 1.4 AT Đặc Biệt 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,420000000,4,66000
Hyundai Creta Cao cấp 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,635000000,3,20100
Peugeot 3008 GT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,795000000,3,0
Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2569000000,2,2000
Toyota Innova Cross HEV 2.0 CVT 2025,2025,Xe mới,Nhập khẩu,Hybrid,Crossover,Toyota,975000000,0,0
Toyota Hilux 2.4E 4x2 AT 2018,2018,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Toyota,485000000,7,189781
Honda CRV L 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Honda,729000000,7,68000
Mercedes Benz E class E180 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1820000000,2,36
Kia Seltos Luxury 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Crossover,Kia,649000000,0,0
Ford Escape XLS 2.3L 4x2 AT 2013,2013,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,296000000,12,62000
Lexus GX 460 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2350000000,9,86000
Mercedes Benz GLC 300 4Matic Coupe 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,2539000000,2,11000
Ford Ranger XLS 2.0L 4x2 MT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,559000000,3,57000
BMW 3 Series 320i Sport Line 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,BMW,1479000000,1,7000
Toyota Raize G 1.0 CVT 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,457000000,4,20000
Mazda 3 1.5 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,435000000,7,88000
MG 5 Luxury 1.5 AT 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,Sedan,MG,465000000,1,10000
Porsche Cayenne Turbo Diesel 2010,2010,Xe đã dùng,Nhập khẩu,Dầu,SUV,Porsche,1360000000,15,43200
Porsche 718 Cayman 2.0 AT 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,Coupe,Porsche,4788000000,1,8000
Toyota Veloz Cross Top 1.5 CVT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,545000000,3,70000
Kia Sonet Premium 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Kia,609000000,0,0
Lexus RX 350h Premium 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Lexus,3500000000,0,0
BMW X3 xDrive20i 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,2161000000,0,0
Mazda CX 30 Premium 2.0 AT 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Mazda,599000000,4,70000
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1189000000,0,0
Mercedes Benz S class S450L 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2280000000,6,50000
Ford Ranger Stormtrak 2.0L 4x4 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,989000000,0,0
Toyota Prado LC250 2.4L 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,3480000000,0,0
Nissan Navara EL 2.3 AT 2WD 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Nissan,579000000,2,32000
Ford Territory Titanium X 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Ford,735000000,0,0
Kia Sedona 2.2 DAT Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,830000000,5,87000
Toyota Sienna LE 3.5 2009,2009,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Toyota,450000000,16,172000
VinFast VF5 Plus 2024,2024,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,513000000,1,0
Kia Sorento GAT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Kia,495000000,8,47000
VinFast VF8 Eco 2023,2023,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,749000000,2,21000
Audi A5 Sportback 2.0 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,999000000,8,90000
Toyota Corolla altis 1.8G AT 2009,2009,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,250000000,16,160000
Toyota Corolla Cross 1.8V 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,765000000,0,0
Mazda CX5 Luxury 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,754000000,0,0
VinFast VF3 Plus 2024,2024,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,220000000,1,0
MG ZS Standard 1.5 AT 2WD 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,MG,425000000,0,0
LandRover Range Rover Evoque Dynamic 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,630000000,11,75000
Mercedes Benz GLC 200 4Matic 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mercedes,2299000000,0,0
Lexus RX 350 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2090000000,9,40000
Mercedes Benz GLC 300 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1650000000,5,30000
Toyota Camry 2.5 HEV Mid 2025,2025,Xe mới,Nhập khẩu,Hybrid,Sedan,Toyota,1400000000,0,0
Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,939000000,1,14000
Kia Sonet Premium 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,535000000,3,45689
VinFast VF8 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1128000000,0,0
Lexus GX 550 Luxury 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Lexus,6200000000,0,0
Kia Sonet Premium 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,518000000,3,67000
Acura MDX 3.7L 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,SUV,Acura,280000000,17,1000
Lexus ES 250 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,2299000000,3,30000
BMW X6 xDrive40i M Sport 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,BMW,2890000000,5,42000
Lexus ES 250 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,2368000000,3,29000
Toyota Fortuner 2.4L 4x2 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,1010000000,1,22000
Mazda 3 1.5L Deluxe 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,560000000,2,61000
Lexus LX 570 Super Sport 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,6479000000,7,86686
Mitsubishi Xpander Cross 1.5 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,698000000,0,0
Toyota Rush 1.5S AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,475000000,6,0
Honda CRV 2.4 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Honda,530000000,10,0
Ford Everest Sport 2.0L 4x2 AT 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1165000000,2,23000
Mercedes Benz C class C200 Exclusive 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1022000000,5,102000
Toyota Vios 1.5E 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,290000000,8,0
Porsche Macan S 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,2998000000,4,50000
Ford Everest Titanium 2.0L 4x2 AT 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1200000000,2,27356
Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,455000000,3,66000
Kia K3 Premium 1.6 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,560000000,3,50000
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1289000000,0,0
Porsche Cayenne 3.0 V6 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,6500000000,2,8888
Lexus LX 600 Urban 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,8500000000,2,27000
Mercedes Benz C class C300 AMG 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,819000000,8,68000
Toyota Innova G 2006,2006,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,160000000,19,178000
BMW 5 Series 520i Luxury Line 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,BMW,1579000000,3,23232
Hyundai Tucson 1.6 AT Turbo 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,670000000,7,65000
Toyota Prado LC250 2.4L 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,3480000000,0,0
Kia Sonet Premium 1.5 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,580000000,2,20000
Mercedes Benz S class S63 AMG 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,699000000,15,123000
Kia Sorento GAT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Kia,455000000,8,11000
VinFast Minio Green At 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,269000000,0,0
Lexus RX 350 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,3499000000,4,70000
Mercedes Benz C class C300 AMG 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,660000000,10,10000
Mercedes Benz C class C200 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,599000000,10,96560
Hyundai Starex Van 2.5 MT 2004,2004,Xe đã dùng,Nhập khẩu,Dầu,Van/Minivan,Hyundai,58000000,21,356876
Toyota Corolla altis 1.8V 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,668000000,2,33000
Mercedes Benz G class G63 AMG 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,7490000000,6,0
Chrysler 300C 3.5 V6 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Chrysler,480000000,15,0
Chevrolet Colorado High Country 2.8L 4x4 AT 2018,2018,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Chevrolet,489000000,7,119000
Toyota Camry 2.5Q 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,625000000,9,110000
Toyota Prado VX 2.7L 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,2190000000,3,70000
Mazda 3 1.6 AT 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mazda,255000000,15,150000
VinFast VF7 Plus 2024,2024,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,800000000,1,0
Toyota Veloz Cross 1.5 CVT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Toyota,638000000,0,0
Kia Sportage Signature X-Line 1.6T AWD 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,980000000,1,3000
Volvo XC90 Ultimate B6 AWD 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Volvo,3190000000,3,70000
Mercedes Benz Maybach S600 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3599000000,10,60000
Lexus LX 570 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,4560000000,9,0
Ford Explorer Limited 2.3L EcoBoost 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Ford,1720000000,3,93000
Mercedes Benz E class E250 2009,2009,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,300000000,16,92000
Toyota Alphard 2.4 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,Van/Minivan,Toyota,4510000000,0,0
Toyota Fortuner 2.7V 4x4 AT 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,405000000,11,0
Honda CRV 2.0 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Honda,495000000,10,80000
Mini Cooper S 5Dr 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mini,629000000,11,0
Kia Carnival Premium 2.2D 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1125000000,3,62000
Maserati Ghibli 3.0 V6 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Maserati,2399000000,7,21000
Mazda 3 1.5 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,355000000,10,98000
Ford Everest Titanium Plus 2.0L 4x4 AT 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1379000000,2,61789
Toyota Camry 2.0Q 2025,2025,Xe mới,Nhập khẩu,Xăng,Sedan,Toyota,1220000000,0,0
BMW X3 xDrive30i M Sport 2024,2024,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,2354000000,1,0
Mazda 6 2.0L Premium 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,492000000,8,80000
Kia Cerato 1.6 AT 2009,2009,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Kia,222000000,16,128000
Mitsubishi Xpander Cross 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,555000000,3,69000
BMW 5 Series 520i Luxury Line 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,BMW,1578000000,3,22000
Hyundai Tucson 2.0 AT Đặc biệt 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,799000000,3,0
Toyota Fortuner 2.7V 4x2 AT TRD 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,790000000,6,30000
Peugeot 2008 GT Line 1.2 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,610000000,3,48000
Hyundai i10 Grand 1.2 AT 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Hyundai,295000000,8,73899
Porsche Macan 2.0 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,3589000000,2,14000
Mitsubishi Xpander 1.5 AT 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,495000000,4,58000
Toyota Hilux 2.4L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,Bán tải / Pickup,Toyota,706000000,0,0
Ford Everest Titanium 2.0L 4x4 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,918000000,6,39000
Mercedes Benz GLS 450 4Matic 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Mercedes,4659000000,1,0
Mitsubishi Zinger GLS 2.4 MT 2009,2009,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,130000000,16,280000
Hyundai Tucson 2.0 AT Đặc biệt 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,713000000,4,30000
Hyundai Elantra 2.0 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,375000000,8,0
Mercedes Benz S class S400L 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1190000000,9,78000
Ford Everest Titanium Plus 2.0L 4x4 AT 2024,2024,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1485000000,1,5493
